Source,Month,Year,Abundance,Number individuals,M P/A,Location,Country,Ecoregion,Latitud,Longitud,Other
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
